sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,2006-04-01,2019,6,4,12:13:30 PM,91.987,768,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,1:13:30 PM,93.682,8,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,2:13:30 PM,94.062,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,3:13:30 PM,97.331,992,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,4:13:30 PM,93.873,672,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,5:13:30 PM,93.493,576,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,6:13:30 PM,90.867,496,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,7:13:30 PM,85.554,336,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,8:13:30 PM,80.206,47,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,9:13:30 PM,77.05,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,10:13:30 PM,72.891,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-04-01,2019,6,4,11:13:30 PM,71.856,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,12:13:30 AM,71.512,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,1:13:30 AM,70.995,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,2:13:30 AM,70.995,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,3:13:30 AM,71.168,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,4:13:30 AM,72.372,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,5:13:30 AM,70.48,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,6:13:30 AM,78.098,4864,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,7:13:30 AM,99.885,1752,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,8:13:30 AM,100.882,8192,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,9:13:30 AM,94.825,148,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,10:13:30 AM,95.59,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,11:13:30 AM,96.361,992,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,12:13:30 PM,95.59,768,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,1:13:30 PM,97.72,8,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,2:13:30 PM,97.916,768,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,3:13:30 PM,101.887,992,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,4:13:30 PM,97.525,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,5:13:30 PM,96.168,68,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,6:13:30 PM,97.916,512,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,7:13:30 PM,88.282,368,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,8:13:30 PM,78.449,63,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,9:13:30 PM,74.271,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,10:13:30 PM,73.407,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-05-01,2019,6,5,11:13:30 PM,72.545,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,12:13:30 AM,72.545,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,1:13:30 AM,70.48,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,2:13:30 AM,67.906,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,3:13:30 AM,67.392,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,4:13:30 AM,64.825,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,5:13:30 AM,64.139,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,6:13:30 AM,66.879,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,7:13:30 AM,88.833,9216,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,8:13:30 AM,93.493,9728,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,9:13:30 AM,88.65,1792,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,10:13:30 AM,90.124,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,11:13:30 AM,91.612,96,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,12:13:30 PM,92.363,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,1:13:30 PM,95.783,8,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,2:13:30 PM,94.253,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,3:13:30 PM,98.307,124,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,4:13:30 PM,91.987,68,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,5:13:30 PM,89.384,576,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,6:13:30 PM,86.097,496,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,7:13:30 PM,76.181,336,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,8:13:30 PM,64.996,52,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,9:13:30 PM,61.912,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,10:13:30 PM,58.993,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-06-01,2019,6,6,11:13:30 PM,57.268,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,12:13:30 AM,56.057,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,1:13:30 AM,55.884,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,2:13:30 AM,54.147,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,3:13:30 AM,54.669,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,4:13:30 AM,52.75,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,5:13:30 AM,51.523,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,6:13:30 AM,61.912,6656,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,7:13:30 AM,86.641,11264,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,8:13:30 AM,66.366,874,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,9:13:30 AM,68.763,234,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,10:13:30 AM,66.366,16,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,11:13:30 AM,75.139,1664,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,12:13:30 PM,74.619,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,1:13:30 PM,77.4,96,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,2:13:30 PM,77.225,768,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,3:13:30 PM,81.09,992,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,4:13:30 PM,75.484,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,5:13:30 PM,74.446,68,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,6:13:30 PM,72.199,512,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,7:13:30 PM,67.221,384,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,8:13:30 PM,62.598,6,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,9:13:30 PM,60.368,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,10:13:30 PM,58.647,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-07-01,2019,6,7,11:13:30 PM,59.164,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,12:13:30 AM,58.993,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,1:13:30 AM,57.441,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,2:13:30 AM,58.303,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,3:13:30 AM,57.785,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,4:13:30 AM,55.189,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,5:13:30 AM,57.268,1,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,6:13:30 AM,65.167,9216,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,7:13:30 AM,74.619,14848,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,8:13:30 AM,76.703,7936,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,9:13:30 AM,72.199,16,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,10:13:30 AM,74.271,1216,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,11:13:30 AM,75.312,124,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,12:13:30 PM,77.574,864,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,1:13:30 PM,79.678,896,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,2:13:30 PM,81.09,8,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,3:13:30 PM,84.474,992,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,4:13:30 PM,80.206,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,5:13:30 PM,80.382,672,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,6:13:30 PM,77.4,576,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,7:13:30 PM,73.407,4,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,8:13:30 PM,67.392,4,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,9:13:30 PM,64.652,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,10:13:30 PM,65.509,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-08-01,2019,6,8,11:13:30 PM,64.652,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,12:13:30 AM,61.054,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,1:13:30 AM,60.539,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,2:13:30 AM,59.68,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,3:13:30 AM,59.164,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,4:13:30 AM,59.68,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,5:13:30 AM,62.94,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,6:13:30 AM,68.592,6656,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,7:13:30 AM,93.493,13824,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,8:13:30 AM,94.444,11776,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,9:13:30 AM,89.384,234,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,10:13:30 AM,90.309,1792,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,11:13:30 AM,91.8,16,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,12:13:30 PM,90.309,148,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,1:13:30 PM,93.682,1536,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,2:13:30 PM,91.612,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,3:13:30 PM,97.331,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,4:13:30 PM,92.737,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,5:13:30 PM,89.938,896,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,6:13:30 PM,87.186,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,7:13:30 PM,84.474,448,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,8:13:30 PM,76.703,33,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,9:13:30 PM,73.58,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,10:13:30 PM,71.168,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-09-01,2019,6,9,11:13:30 PM,73.407,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,12:13:30 AM,72.028,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,1:13:30 AM,71.339,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,2:13:30 AM,69.278,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,3:13:30 AM,68.592,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,4:13:30 AM,68.763,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,5:13:30 AM,68.248,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,6:13:30 AM,72.545,1664,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,7:13:30 AM,80.206,192,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,8:13:30 AM,89.384,384,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,9:13:30 AM,93.493,2432,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,10:13:30 AM,96.942,1664,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,11:13:30 AM,97.916,1344,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,2006-10-01,2019,6,10,12:13:30 PM,96.748,992,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,4:07:33 PM,73.753,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/18/19,2019,5,18,5:07:33 PM,71.512,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/18/19,2019,5,18,6:07:33 PM,70.137,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/18/19,2019,5,18,7:07:33 PM,69.278,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/18/19,2019,5,18,8:07:33 PM,68.763,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/18/19,2019,5,18,9:07:33 PM,68.763,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/18/19,2019,5,18,10:07:33 PM,68.763,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/18/19,2019,5,18,11:07:33 PM,68.592,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,12:07:33 AM,68.421,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,1:07:33 AM,68.248,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,2:07:33 AM,68.421,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,3:07:33 AM,68.248,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,4:07:33 AM,68.248,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,5:07:33 AM,68.248,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,6:07:33 AM,68.077,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,7:07:33 AM,67.735,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,8:07:33 AM,64.996,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,9:07:33 AM,66.537,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,10:07:33 AM,69.449,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,11:07:33 AM,70.995,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,12:07:33 PM,74.098,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,1:07:33 PM,74.098,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,2:07:33 PM,73.062,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,3:07:33 PM,71.512,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,4:07:33 PM,69.622,2,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,5:07:33 PM,68.934,7,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,6:07:33 PM,69.278,4,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,7:07:33 PM,68.763,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,8:07:33 PM,68.077,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,9:07:33 PM,67.735,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,10:07:33 PM,67.564,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/19/19,2019,5,19,11:07:33 PM,67.221,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,12:07:33 AM,66.879,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,1:07:33 AM,66.537,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,2:07:33 AM,66.366,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,3:07:33 AM,66.193,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,4:07:33 AM,66.022,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,5:07:33 AM,65.851,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,6:07:33 AM,65.68,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,7:07:33 AM,65.509,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,8:07:33 AM,65.509,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,9:07:33 AM,60.883,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,10:07:33 AM,61.741,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,11:07:33 AM,63.968,64,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,12:07:33 PM,63.282,47,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,1:07:33 PM,70.308,27,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,2:07:33 PM,78.449,51,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,3:07:33 PM,78.098,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,4:07:33 PM,74.446,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,5:07:33 PM,71.512,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,6:07:33 PM,70.137,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,7:07:33 PM,66.366,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,8:07:33 PM,62.425,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,9:07:33 PM,60.368,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,10:07:33 PM,58.131,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/20/19,2019,5,20,11:07:33 PM,56.404,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,12:07:33 AM,54.842,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,1:07:33 AM,53.798,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,2:07:33 AM,52.925,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,3:07:33 AM,53.1,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,4:07:33 AM,52.05,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,5:07:33 AM,51.346,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,6:07:33 AM,51.523,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,7:07:33 AM,53.1,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,8:07:33 AM,58.131,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,9:07:33 AM,65.68,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,10:07:33 AM,66.193,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,11:07:33 AM,70.995,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,12:07:33 PM,73.407,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,1:07:33 PM,74.791,1,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,2:07:33 PM,70.824,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,3:07:33 PM,67.906,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,4:07:33 PM,66.022,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,5:07:33 PM,65.338,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,6:07:33 PM,61.912,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,7:07:33 PM,58.993,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,8:07:33 PM,56.923,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,9:07:33 PM,55.364,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,10:07:33 PM,53.798,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/21/19,2019,5,21,11:07:33 PM,52.75,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,12:07:33 AM,53.1,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,1:07:33 AM,52.75,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,2:07:33 AM,52.925,,4,shrub.soil,36.69598,-120.79662,1161340
hobo.pendant,05/22/19,2019,5,22,3:07:33 AM,52.925,,4,shrub.soil,36.69598,-120.79662,1161340
