pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,4:22:10,57.441,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,5:22:10,55.537,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,6:22:10,61.054,960
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,7:22:10,71.168,1152
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,8:22:10,77.4,1152
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,9:22:10,89.2,2560
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,10:22:10,103.104,3456
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,11:22:10,106.414,3712
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,12:22:10,113.137,3968
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,1:22:10,117.262,4352
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,2:22:10,102.088,3968
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,3:22:10,117.498,5376
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,4:22:10,95.59,1344
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,5:22:10,95.016,4608
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,6:22:10,95.016,3200
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,7:22:10,79.502,2048
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,8:22:10,63.111,22
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,9:22:10,57.958,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,10:22:10,53.973,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/30/19,11:22:10,52.75,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,12:22:10,51.172,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,1:22:10,50.643,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,2:22:10,51.699,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,3:22:10,56.577,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,4:22:10,49.937,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,5:22:10,49.582,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,6:22:10,56.404,864
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,7:22:10,67.564,1152
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,8:22:10,75.139,1152
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,9:22:10,87.186,2560
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,10:22:10,97.72,3584
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,11:22:10,108.322,3712
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,12:22:10,114.721,3968
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,1:22:10,119.878,4096
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,2:22:10,123.825,4352
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,3:22:10,110.482,5376
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,4:22:10,81.266,768
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,5:22:10,84.295,896
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,6:22:10,93.304,3072
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,7:22:10,88.099,2176
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,8:22:10,68.934,37
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,9:22:10,59.508,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,10:22:10,58.131,0
10715221,open,36.69349,-120.79311,T,50,31.9,05/31/19,11:22:10,57.958,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,12:22:00,55.711,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,1:22:00,59.508,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,2:22:00,55.364,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,3:22:00,55.364,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,4:22:00,56.923,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,5:22:00,56.23,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,6:22:00,59.68,960
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,7:22:00,74.271,1088
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,8:22:00,80.206,1024
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,9:22:00,95.4,2560
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,10:22:00,103.512,3456
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,11:22:00,111.58,3712
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,12:22:00,117.028,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,1:22:00,124.84,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,2:22:00,127.434,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,3:22:00,127.699,4608
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,4:22:00,80.559,480
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,5:22:00,67.735,800
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,6:22:00,97.525,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,7:22:00,81.797,2176
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,8:22:00,66.879,27
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,9:22:00,61.912,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,10:22:00,61.912,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-01-2006,11:22:00,61.227,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,12:22:00,60.024,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,1:22:00,61.912,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,2:22:00,59.337,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,3:22:00,52.576,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,4:22:00,57.441,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,5:22:00,56.923,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,6:22:00,58.993,896
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,7:22:00,73.753,1088
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,8:22:00,80.559,1152
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,9:22:00,95.976,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,10:22:00,105.994,3456
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,11:22:00,112.467,3712
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,12:22:00,117.968,3840
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,1:22:00,123.573,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,2:22:00,125.096,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,3:22:00,128.23,4864
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,4:22:00,98.503,704
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,5:22:00,112.69,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,6:22:00,106.624,3200
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,7:22:00,88.099,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,8:22:00,69.964,34
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,9:22:00,62.94,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,10:22:00,59.337,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-02-2006,11:22:00,59.337,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,12:22:00,59.68,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,1:22:00,53.798,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,2:22:00,53.1,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,3:22:00,52.225,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,4:22:00,56.404,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,5:22:00,52.225,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,6:22:00,60.883,896
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,7:22:00,74.619,1024
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,8:22:00,80.911,1152
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,9:22:00,92.926,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,10:22:00,103.923,3456
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,11:22:00,111.36,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,12:22:00,121.582,3840
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,1:22:00,124.077,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,2:22:00,125.868,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,3:22:00,128.496,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,4:22:00,123.321,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,5:22:00,117.968,3840
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,6:22:00,106.205,3328
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,7:22:00,91.24,2048
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,8:22:00,71.683,32
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,9:22:00,62.94,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,10:22:00,66.193,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-03-2006,11:22:00,64.996,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,12:22:00,64.31,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,1:22:00,66.537,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,2:22:00,62.425,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,3:22:00,62.083,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,4:22:00,60.024,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,5:22:00,58.303,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,6:22:00,67.392,896
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,7:22:00,78.975,1024
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,8:22:00,85.554,1152
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,9:22:00,99.489,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,10:22:00,107.895,3456
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,11:22:00,118.441,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,12:22:00,123.071,3840
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,1:22:00,129.301,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,2:22:00,130.113,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,3:22:00,131.488,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,4:22:00,129.571,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,5:22:00,119.158,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,6:22:00,107.683,3200
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,7:22:00,94.633,1984
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,8:22:00,77.749,31
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,9:22:00,71.856,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,10:22:00,71.339,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-04-2006,11:22:00,67.735,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,12:22:00,67.221,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,1:22:00,67.392,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,2:22:00,66.366,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,3:22:00,60.368,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,4:22:00,57.958,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,5:22:00,58.476,1
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,6:22:00,66.193,960
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,7:22:00,83.757,1088
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,8:22:00,90.124,1024
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,9:22:00,101.082,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,10:22:00,111.58,3456
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,11:22:00,117.498,3712
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,12:22:00,126.648,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,1:22:00,133.167,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,2:22:00,135.757,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,3:22:00,133.452,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,4:22:00,128.23,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,5:22:00,124.331,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,6:22:00,109.396,3456
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,7:22:00,93.682,1920
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,8:22:00,76.703,42
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,9:22:00,72.372,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,10:22:00,70.308,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-05-2006,11:22:00,70.48,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,12:22:00,69.449,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,1:22:00,66.366,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,2:22:00,62.598,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,3:22:00,64.825,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,4:22:00,60.368,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,5:22:00,60.024,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,6:22:00,61.227,576
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,7:22:00,73.58,1344
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,8:22:00,78.8,1152
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,9:22:00,91.053,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,10:22:00,103.104,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,11:22:00,109.828,3840
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,12:22:00,117.968,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,1:22:00,115.637,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,2:22:00,118.441,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,3:22:00,114.492,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,4:22:00,110.701,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,5:22:00,106.414,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,6:22:00,95.016,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,7:22:00,82.33,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,8:22:00,62.083,36
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,9:22:00,59.851,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,10:22:00,57.614,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-06-2006,11:22:00,57.268,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,12:22:00,55.017,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,1:22:00,54.495,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,2:22:00,55.711,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,3:22:00,51.346,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,4:22:00,49.759,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,5:22:00,48.517,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,6:22:00,52.925,1216
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,7:22:00,65.167,1408
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,8:22:00,67.564,1984
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,9:22:00,77.05,2304
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,10:22:00,75.832,2176
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,11:22:00,95.207,2688
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,12:22:00,100.882,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,1:22:00,110.919,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,2:22:00,111.139,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,3:22:00,109.612,4608
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,4:22:00,106.414,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,5:22:00,98.307,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,6:22:00,88.466,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,7:22:00,75.484,2304
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,8:22:00,58.647,39
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,9:22:00,56.577,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,10:22:00,55.711,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-07-2006,11:22:00,55.884,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,12:22:00,55.189,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,1:22:00,53.623,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,2:22:00,55.364,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,3:22:00,53.274,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,4:22:00,52.576,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,5:22:00,54.147,1
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,6:22:00,57.441,1152
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,7:22:00,64.31,1344
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,8:22:00,68.077,1152
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,9:22:00,79.326,2432
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,10:22:00,88.099,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,11:22:00,94.062,3840
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,12:22:00,107.046,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,1:22:00,110.701,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,2:22:00,113.362,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,3:22:00,114.949,4608
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,4:22:00,116.33,4608
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,5:22:00,105.786,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,6:22:00,97.916,3584
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,7:22:00,82.864,2304
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,8:22:00,61.054,22
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,9:22:00,51.699,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,10:22:00,54.842,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-08-2006,11:22:00,57.096,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,12:22:00,51.523,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,1:22:00,53.1,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,2:22:00,54.147,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,3:22:00,54.842,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,4:22:00,50.643,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,5:22:00,53.1,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,6:22:00,61.227,896
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,7:22:00,73.234,1152
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,8:22:00,80.911,1088
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,9:22:00,94.062,2560
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,10:22:00,107.046,3840
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,11:22:00,114.492,4096
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,12:22:00,113.362,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,1:22:00,121.582,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,2:22:00,129.031,4352
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,3:22:00,120.362,3712
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,4:22:00,112.467,2304
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,5:22:00,104.128,1920
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,6:22:00,95.016,1408
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,7:22:00,85.194,960
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,8:22:00,69.622,17
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,9:22:00,67.392,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,10:22:00,66.193,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-09-2006,11:22:00,62.94,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,12:22:00,64.652,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,1:22:00,62.083,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,2:22:00,64.31,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,3:22:00,62.94,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,4:22:00,65.68,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,5:22:00,64.481,0
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,6:22:00,69.107,416
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,7:22:00,78.274,896
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,8:22:00,88.282,1536
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,9:22:00,103.512,2816
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,10:22:00,115.178,3968
10715221,open,36.69349,-120.79311,T,50,31.9,19-10-2006,11:22:00,122.324,3968
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/18/19,5:07:04,72.028,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/18/19,6:07:04,69.449,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/18/19,7:07:04,68.592,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/18/19,8:07:04,68.077,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/18/19,9:07:04,67.735,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/18/19,10:07:04,67.735,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/18/19,11:07:04,67.735,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,12:07:04,67.564,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,1:07:04,67.221,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,2:07:04,67.221,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,3:07:04,67.221,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,4:07:04,67.221,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,5:07:04,67.221,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,6:07:04,67.05,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,7:07:04,66.879,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,8:07:04,64.31,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,9:07:04,66.193,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,10:07:04,68.077,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,11:07:04,69.622,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,12:07:04,71.168,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,1:07:04,72.718,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,2:07:04,72.545,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,3:07:04,70.308,6
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,4:07:04,68.763,9
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,5:07:04,68.592,5
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,6:07:04,71.512,77
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,7:07:04,69.622,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,8:07:04,68.592,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,9:07:04,68.421,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,10:07:04,68.248,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/19/19,11:07:04,67.906,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,12:07:04,67.392,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,1:07:04,67.05,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,2:07:04,66.879,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,3:07:04,66.708,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,4:07:04,66.537,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,5:07:04,66.366,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,6:07:04,66.193,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,7:07:04,66.022,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,8:07:04,66.022,0
1174235,shelter,36.39342,-120.79311,S,50,28.8,05/20/19,9:07:04,64.996,0
