pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
10795215,open,36.69394,-120.793,no structure ,0,24, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
205677071,shelter,36.69397,-120.79292,Triangle,15,23.8, , , , , 
